trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2017-12-18,ANGRY GRANDPA TRIBUTE VIDEO,TheAngryGrandpaShow,People and Blogs,2017-12-12T18:05:56Z,2946160,305040,1826,63593
2017-12-18,NURSERY Tour! | Fleur De Force,Fleur DeForce,Howto and Style,2017-12-13T12:00:06Z,242099,8584,164,716
2017-12-19,Multiple Casualties And Injuries Reported As Amtrak Train Derails Near Seattle | TIME,TIME,News and Politics,2017-12-18T13:26:52Z,939086,4680,1017,3060
2017-12-19,Portland-bound Amtrak train derails in Washington; at least 6 reported dead,The Oregonian,News and Politics,2017-12-18T18:24:26Z,194519,847,261,0
2017-12-19,Thomas Rhett - Marry Me,ThomasRhettVEVO,Music,2017-12-18T00:01:00Z,851835,24412,644,1563
2017-12-19,Donald Trump audio-animatronic figure at the new Hall of Presidents,wdwmagic,Travel and Events,2017-12-18T17:00:48Z,188213,4174,2743,2525
2017-12-19,How Do Machines Learn?,CGP Grey,Education,2017-12-18T09:39:33Z,677636,119241,504,7194
2017-12-19,Derailed Amtrak train dangles over highway in Washington,CNN,News and Politics,2017-12-18T12:26:41Z,473026,1800,638,1995
2017-12-19,"High-speed Amtrak train derails in DuPont, Washington",Fox News,News and Politics,2017-12-18T12:36:49Z,306732,1730,632,869
2017-12-19,The Voice 2017 Chloe Kohanski - Finale: â€œWish I Didn't Love Youâ€ù,The Voice,Entertainment,2017-12-18T21:06:23Z,101636,4153,293,629
2017-12-19,Mortal Engines Official Teaser Trailer [HD],Universal Pictures,Entertainment,2017-12-18T11:01:09Z,868210,13298,614,2208
2017-12-19,HOSTILES ON THE HILL â€” A Bad Lip Reading of The Empire Strikes Back,Bad Lip Reading,Comedy,2017-12-18T10:44:42Z,432076,32801,627,2459
2017-12-19,OCEAN'S 8 - Trailer Teaser,Warner Bros. Pictures,Entertainment,2017-12-18T09:35:14Z,632993,7802,5669,2930
2017-12-19,FIRST LOOK: Donald Trump animatronic debuts in Hall of Presidents at Walt Disney World,Inside the Magic,Travel and Events,2017-12-18T17:06:36Z,80200,1194,1142,1031
2017-12-19,The Shape of Water - Movie Review,Chris Stuckmann,Entertainment,2017-12-18T09:22:09Z,196182,9739,176,1187
2017-12-19,I Built a 'Scream Box' So My Girlfriend Won't Go Crazy,AnthonyPadilla,Comedy,2017-12-18T12:05:25Z,179148,14892,416,1106
2017-12-19,"Amtrak Train Derails Near Olympia, Washington | CNBC",CNBC,News and Politics,2017-12-18T12:40:48Z,100751,337,147,295
2017-12-19,I Bought The First 5 Things Insta Celebs Recommended To Me,Safiya Nygaard,People and Blogs,2017-12-17T15:15:14Z,2632768,150408,1252,4601
2017-12-19,Kobe Bryant Jersey Retirement Press Conference,NBA,Sports,2017-12-18T22:34:13Z,95046,4052,47,226
2017-12-19,Why Dogs Are Amazing (Animation),Katzun,People and Blogs,2017-12-17T16:36:04Z,205050,19927,220,2952
2017-12-19,Really Offensive Video (ft. Shane Dawson),IISuperwomanII,Comedy,2017-12-17T19:44:11Z,1629871,159941,2175,12628
2017-12-19,[BREAKING] SHINeeâ€™s Jonghyun is found dead in his apartment,Top Korean News,Film and Animation,2017-12-18T06:31:58Z,168675,2412,186,1286
2017-12-19,Amazon Echo Spot review,The Verge,Science and Technology,2017-12-18T12:00:05Z,135427,2288,159,255
2017-12-19,The Null Hypothesis,Tom Scott,Education,2017-12-18T11:00:01Z,223733,13383,125,624
2017-12-19,Jews Try Christmas For The First Time,BuzzFeedVideo,People and Blogs,2017-12-17T14:00:46Z,713615,26482,2443,4191
2017-12-19,"Jimmy Fallon, Anna Kendrick, Darlene Love & The Roots Sing Christmas (Classroom Instruments)",The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-18T23:54:00Z,24032,1739,22,45
2017-12-19,NYC Subway Dogs Brighten People's Days | The Dodo,The Dodo,Pets and Animals,2017-12-18T09:44:07Z,74135,3588,41,201
2017-12-19,Dan Le Batard Breaks Down On Air After John Skipper Resigns From ESPN,Sports Lovers n1,People and Blogs,2017-12-18T14:02:21Z,14376,43,55,0
2017-12-19,Trump delivers remarks regarding his national security strategy,Washington Post,News and Politics,2017-12-18T14:39:39Z,24979,322,323,441
2017-12-19,Nick Jonas & Jack Black - Jumanji Jumanji (Official Video),nickjonas,Music,2017-12-18T09:28:32Z,14727,745,17,78
2017-12-19,"Keeping Up With the Kardashians Katch-Up S14, EP.11 | E!",E! Entertainment,Entertainment,2017-12-17T21:55:00Z,296681,2045,273,163
2017-12-19,STAR WARS THE LAST JEDI - Movie Review (Black Nerd),Andre Black Nerd,Entertainment,2017-12-17T14:21:57Z,98872,5654,566,1911
2017-12-19,Star Wars: The Last Jedi Spoiler Review And Discussion PART 1,John Campea,Entertainment,2017-12-17T17:09:37Z,66048,2316,342,1819
2017-12-19,How To Regrow Everything,BuzzFeed Nifty,Howto and Style,2017-12-17T18:30:18Z,32157,2271,20,82
2017-12-19,24 STRINGS BASS SOLO... AGAIN,Davie504,Entertainment,2017-12-17T10:00:04Z,249155,19087,148,2110
2017-12-19,Small Details You Missed In The Last Jedi,Looper,Entertainment,2017-12-16T10:00:00Z,424649,4485,417,899
2017-12-19,The Next Century of Chevy Trucks Starts Here | Chevrolet,Chevrolet,Autos and Vehicles,2017-12-16T22:53:51Z,57915,565,66,178
2017-12-19,Seasons (Live) - Hillsong Worship,Hillsong Worship,Music,2017-12-16T02:23:01Z,106144,6488,81,290
2017-12-19,Kate Winslet On Working With Woody Allen | Los Angeles Times,Los Angeles Times,News and Politics,2017-12-16T18:19:59Z,45180,111,362,132
2017-12-19,How the end of net neutrality could change the internet,Vox,News and Politics,2017-12-15T07:19:26Z,1222270,44795,1760,8417
2017-12-19,Kid Steals Baby Jesus From Manger During Live Nativity Play,CrazyLaughAction,Comedy,2017-12-15T12:36:06Z,95668,217,5,14
2017-12-19,The Beatles - Something,TheBeatlesVEVO,Music,2017-12-15T11:14:30Z,300775,18859,105,1628
2017-12-19,Weak Guy Learns How to Rip a Phonebook In Half,52 Skillz,Howto and Style,2017-12-16T11:13:59Z,29469,418,18,50
2017-12-19,PSA from Chairman of the FCC Ajit Pai,Daily Caller,People and Blogs,2017-12-13T17:52:57Z,1142585,9100,218841,28013
2017-12-19,Ancient Weapons: Shuriken AKA Ninja Stars,The Nocturnal Alchemist,Howto and Style,2017-12-06T09:41:08Z,1833,31,2,37
2017-12-19,How to Make a Workbench Episode 3 | Paul Sellers,Paul Sellers,Film and Animation,2017-12-15T05:00:06Z,32987,1360,11,81
2017-12-19,TESTING KYLIE $360 BRUSH SET VS MORPHE DUPES,James Charles,Entertainment,2017-12-13T16:35:10Z,1588796,60797,2001,11736
2017-12-19,Atari Lynx | LCD Upgrade (Mcwill Mod),RetroManCave,Science and Technology,2017-12-15T09:51:46Z,11835,1561,5,204
2017-12-19,$360 KYLIE COSMETICS BRUSHES TESTED! HONEST AF REVIEW!,Manny Mua,Howto and Style,2017-12-12T15:59:48Z,3096627,143831,3274,104113
2017-12-19,Jack Johnson - Only The Ocean,JackJohnsonVEVO,Music,2017-12-14T00:00:01Z,13135,1398,9,106
2017-12-20,OCEAN'S 8 - Official 1st Trailer,Warner Bros. Pictures,Entertainment,2017-12-19T07:00:02Z,3599131,50271,21328,17848
2017-12-20,"It's true, wife and I are getting a divorce.  Here's whats next for us.",boogie2988,Entertainment,2017-12-19T20:25:59Z,488915,66620,2020,7947
2017-12-20,Honest Trailers - Jumanji,Screen Junkies,Film and Animation,2017-12-19T13:00:04Z,827325,27008,643,3039
2017-12-20,Disney's The Nutcracker and the Four Realms - Teaser Trailer,Disney Movie Trailers,Film and Animation,2017-12-19T08:16:10Z,765456,14950,945,2525
2017-12-20,CHRISTMAS BOOTY SONG,Good Mythical Morning,Entertainment,2017-12-19T06:00:01Z,451472,12222,2343,1937
2017-12-20,The Voice 2017 Chloe Kohanski and Billy Idol - Finale: White Wedding,The Voice,Entertainment,2017-12-19T22:51:26Z,78662,1966,172,457
2017-12-20,SICARIO 2: SOLDADO - Official Teaser Trailer (HD),Sony Pictures Entertainment,Entertainment,2017-12-19T12:06:48Z,460348,9464,211,1597
2017-12-20,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-19T06:00:01Z,1141627,18848,665,1231
2017-12-20,Smartphone Awards 2017!,Marques Brownlee,Science and Technology,2017-12-19T19:42:05Z,591527,51126,1442,9166
2017-12-20,A New App That Fixes Your Love Life (ft. John Legend),IISuperwomanII,Comedy,2017-12-19T21:11:26Z,382584,48979,870,6000
2017-12-20,ABANDONED MALL TURNED INTO WINTER WONDERLAND,CaseyNeistat,People and Blogs,2017-12-18T16:22:24Z,1795145,179466,3239,13123
2017-12-20,Holiday House Tour! | Jackie Aina,Jackie Aina,Howto and Style,2017-12-19T17:18:33Z,138477,18774,163,2392
2017-12-20,The Most Beautiful Restaurant in Japan - Kyoto Kitcho,Simon and Martina,Travel and Events,2017-12-19T19:53:14Z,67025,5946,74,879
2017-12-20,Do you believe Carmelo Anthony? Stephen A. Smith says 'hell no' | First Take | ESPN,ESPN,Sports,2017-12-19T11:11:32Z,498117,4293,222,1712
2017-12-20,Teen Romance is Too Dramatic,CollegeHumor,Comedy,2017-12-19T12:30:01Z,363370,17882,416,1506
2017-12-20,How Does Smoke Behave in a Vacuum?,The King of Random,Education,2017-12-19T10:00:03Z,508109,12034,891,2968
2017-12-20,Portland-bound Amtrak train derails in Washington; at least 3 reported dead,The Oregonian,News and Politics,2017-12-18T18:24:26Z,334898,1367,553,0
2017-12-20,Ex-UFO program chief: We may not be alone,CNN,News and Politics,2017-12-19T15:46:33Z,84744,1444,199,1610
2017-12-20,Nikki Bella and Artem saved the LAST DANCE for 1 MILLION SUBSCRIBERS!,The Bella Twins,People and Blogs,2017-12-19T11:41:39Z,105395,8738,212,1323
2017-12-20,SOFT EVERYDAY WINTER MAKEUP + SKINCARE | Jessica Vu,Jessica Vu,Howto and Style,2017-12-19T18:01:01Z,41407,3925,55,263
2017-12-20,"Stephanie McMahon announces the first-ever Women's Royal Rumble Match: Raw, Dec. 18, 2017",WWE,Sports,2017-12-18T23:58:30Z,1146692,23788,1527,5134
2017-12-20,"UFO spotted by US fighter jet pilots, new footage reveals - BBC News",BBC News,News and Politics,2017-12-19T04:50:02Z,364049,4789,653,2231
2017-12-20,Step Up: High Water | OFFICIAL TRAILER,Step Up: High Water,Entertainment,2017-12-19T13:00:01Z,238647,851,108,115
2017-12-20,How Machines Learn,CGP Grey,Education,2017-12-18T09:39:33Z,1227348,155986,916,9335
2017-12-20,Donald Trump animatronic debuts in Hall of Presidents at Walt Disney World,Inside the Magic,Travel and Events,2017-12-18T17:06:36Z,309393,2837,3068,2222
2017-12-20,How smart is today's artificial intelligence?,Vox,News and Politics,2017-12-19T09:00:00Z,306095,11726,283,1103
2017-12-20,What is Bitcoin?,Austin Evans,Science and Technology,2017-12-19T12:02:00Z,208851,11711,316,1443
2017-12-20,The Kids in â€˜Itâ€™ Couldnâ€™t Stop Crying During the Movieâ€™s Final Emotional Scenes,INSIDER,Film and Animation,2017-12-19T13:00:02Z,87737,2751,43,315
2017-12-20,Big Shaq Beefs Ed Sheeran About The Christmas Number 1 Spot,Michael Dapaah,Comedy,2017-12-19T13:26:12Z,152544,9773,61,823
2017-12-20,Live: Amtrak Train Derailment in Washington State,CBS News,News and Politics,2017-12-18T14:18:27Z,104831,352,72,0
2017-12-20,Narcos - Season 4 | Teaser [HD] I Netflix,Netflix,Entertainment,2017-12-19T11:30:01Z,141000,4625,81,546
2017-12-20,Chaka Khanâ€™s Diva Makeup Ritual | Beauty Secrets | Vogue,Vogue,Howto and Style,2017-12-19T09:00:41Z,23983,1401,40,98
2017-12-20,Why We  Should Not Watch Quite so Much News,The School of Life,Education,2017-12-19T09:00:12Z,63059,3449,231,543
2017-12-20,The Best Ever Vegan Chocolate Chip Cookies,Tasty,Howto and Style,2017-12-18T21:00:15Z,206123,10558,365,967
2017-12-20,Sesame Street Puppeteers Explain How They Control Their Puppets | WIRED,WIRED,Entertainment,2017-12-18T15:00:24Z,161676,5976,74,523
2017-12-20,Thank You Peter Capaldi | Doctor Who Christmas | Christmas Night @ 9/8c on BBC America,BBC America,Entertainment,2017-12-19T15:00:06Z,7490,425,4,50
2017-12-20,Another Holiday Commercial,LifeAccordingToJimmy,Comedy,2017-12-18T19:18:32Z,171311,21743,144,1534
2017-12-20,Foo Fighters - Everlong/Christmas (Baby Please Come Home)/ Linus And Lucy (Live At SNL),foofightersVEVO,Music,2017-12-18T17:12:36Z,130954,8242,117,316
2017-12-20,FORGING A DAMASCUS ANVIL!! Part 2,Alec Steele,Entertainment,2017-12-18T15:55:29Z,159742,7178,132,800
2017-12-20,Simply Nailogical's Holoday Hits 2017,Simply Not Logical,Entertainment,2017-12-18T18:46:06Z,476274,48503,510,4332
2017-12-20,Are You Tricked By These Optical Illusions?,Life Noggin,Education,2017-12-18T09:00:03Z,230257,7713,240,1145
2017-12-20,GoPro: Lobster Waterfall with Rafa Ortiz,GoPro,Sports,2017-12-19T12:00:03Z,33565,1472,126,73
2017-12-20,Things We Should Leave in 2017,ConnorFranta,People and Blogs,2017-12-18T14:17:48Z,194132,31749,533,2491
2017-12-20,Why Calzones Deserve More Love | Food Skills,First We Feast,Howto and Style,2017-12-18T15:00:03Z,268445,7343,97,515
2017-12-20,Star Wars: The Last Jedi Has Second Largest Opening Ever Amidst Mixed Fan Reactions - Movie Talk,ColliderVideos,Entertainment,2017-12-18T13:27:33Z,92355,2641,270,1286
2017-12-20,Weekend Update on Doug Jones Defeating Roy Moore - SNL,Saturday Night Live,Entertainment,2017-12-17T02:15:27Z,1290235,12856,386,764
2017-12-20,Is The Last Jedi the Most Divisive Star Wars Movie Ever? (SPOILERS) - SJU,ScreenJunkies News,Entertainment,2017-12-18T15:16:14Z,69657,2202,298,1990
2017-12-20,82. A Journey,Will Darbyshire,Film and Animation,2017-12-19T13:53:52Z,23116,3103,31,148
2017-12-20,Why Imperial Admirals had High Suicide Rates [Canon] - Star Wars Explained,The Lore Master,Entertainment,2017-12-18T13:19:24Z,113048,5115,66,458
2017-12-20,Jack Johnson - Big Sur,JackJohnsonVEVO,Music,2017-12-18T20:00:00Z,27266,1645,26,108
2017-12-20,Tedashii - Messenger,Reach Records,Music,2017-12-18T18:00:46Z,21193,1438,49,83
2017-12-20,"Beauty Gurus Dragging Kylie Cosmetics Brush Set - Jeffree, Manny, James Charles, Laura Lee",MITCHELL WIGGS,Howto and Style,2017-12-15T21:22:21Z,1458959,56702,737,3417
2017-12-20,SZA x Calvin Harris - The Weekend (Funk Wav Remix (Audio)),SZAVEVO,Music,2017-12-15T03:00:02Z,506628,16711,432,664
2017-12-20,7 Amazing DIY Christmas Decorations Made From Pasta,Crafty Panda,People and Blogs,2017-12-15T10:15:33Z,7638,18,1,1
2017-12-20,"Frozen Bigfoot Head DNA, Weight, Dimensions,  Up Coming Surprise for Humanity",Peter Caine Dog Training,Science and Technology,2017-12-14T17:43:05Z,169390,887,354,806
2017-12-21,Lucky the iPhone singing cockatiel is OVER it!,Ben Pluimer,Film and Animation,2017-12-20T10:43:22Z,931830,19685,733,1296
2017-12-21,Katy Perry - Hey Hey Hey (Official),KatyPerryVEVO,Music,2017-12-20T15:00:02Z,2673454,244699,35083,24784
2017-12-21,BITTEN by a GIANT DESERT CENTIPEDE!,Brave Wilderness,Pets and Animals,2017-12-20T07:00:03Z,2060541,108555,1646,32598
2017-12-21,"G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly",GEazyMusicVEVO,Music,2017-12-19T15:00:05Z,5050147,255343,11130,21809
2017-12-21,4 Lies That Ruined Christmas,itsAlexClark,Film and Animation,2017-12-20T14:13:07Z,719283,41694,758,3581
2017-12-21,2016 vs 2017,Smosh,Comedy,2017-12-20T12:00:07Z,984846,47073,2514,4100
2017-12-21,The Voice 2017 - The Season 13 Voice Champion Is...,The Voice,Entertainment,2017-12-19T23:39:25Z,654169,6950,1225,1961
2017-12-21,Americans could see tax bill impact in early 2018,ABC News,News and Politics,2017-12-20T09:30:30Z,160447,1041,573,1510
2017-12-21,Panic! At The Disco - Feels Like Christmas,Panic! At The Disco,Music,2017-12-20T11:34:30Z,424955,71972,467,11715
2017-12-21,Migos - Stir Fry (Audio),MigosVEVO,Music,2017-12-20T06:00:01Z,487995,29447,857,3139
2017-12-21,House Speaker Paul Ryan: â€˜Donâ€™t Forget This Is A Big Tax Cut For Families As Wellâ€™ | TODAY,TODAY,News and Politics,2017-12-20T08:19:14Z,190162,1405,5359,3000
2017-12-21,Jimmy Interviews Cardi B,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-21T00:25:00Z,136944,14749,475,2133
2017-12-21,SURPRISE!!! I HAVE MY OWN PERFUME!,Miranda Sings,Comedy,2017-12-20T15:09:36Z,280707,18843,788,2448
2017-12-21,Where babies in movies come from,Vox,News and Politics,2017-12-20T07:00:09Z,512885,17500,356,984
2017-12-21,Pastry Chef Attempts To Make Gourmet Gushers,Bon AppÃ©tit,Howto and Style,2017-12-20T12:01:03Z,117785,4294,105,513
2017-12-21,"Imagine Dragons, Khalid - Thunder / Young Dumb & Broke (Medley/Audio)",ImagineDragonsVEVO,Music,2017-12-20T00:00:02Z,783674,59623,1267,3243
2017-12-21,Seth MacFarlane Doubts Aliens Have Visited Earth,Late Night with Seth Meyers,Comedy,2017-12-20T06:00:02Z,230733,2682,214,350
2017-12-21,Le Batard grills MLB commish on Derek Jeter slashing Marlins' payroll | Dan Le Batard Show | ESPN,ESPN,Sports,2017-12-20T13:33:09Z,85383,400,54,242
2017-12-21,Bedtime with Babish: A New Podcast,Binging with Babish,Entertainment,2017-12-20T09:00:00Z,255019,21203,464,2711
2017-12-21,Star Wars: The Last Jedi | Becoming Rose,Star Wars,Entertainment,2017-12-20T13:00:06Z,114797,6031,2770,1762
2017-12-21,Dwayne Johnson and Kevin Hart Insult Each Other | CONTAINS STRONG LANGUAGE!,BBC Radio 1,Film and Animation,2017-12-19T10:00:07Z,1646317,38505,613,1516
2017-12-21,Grace and Frankie - Season 4 | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-12-20T10:00:01Z,57516,1471,49,112
2017-12-21,Dashboard Confessional: We Fight [OFFICIAL VIDEO],Fueled By Ramen,Music,2017-12-20T10:00:35Z,53650,4471,134,361
2017-12-21,"Watch My Orphaned Kitten Grow up (Also, Some Sad News..)",Taylor Nicole Dean,Pets and Animals,2017-12-19T21:16:30Z,390785,28140,729,5122
2017-12-21,Little Mix - Nothing Else Matters (Glory Days Tour),littlemixVEVO,Music,2017-12-20T11:00:03Z,432367,83297,500,5629
2017-12-21,History Is Happening,vlogbrothers,People and Blogs,2017-12-19T15:10:58Z,196816,13403,281,809
2017-12-21,Gringo - Official Redband Trailer [HD] | Amazon Studios,Amazon Studios,Film and Animation,2017-12-20T10:52:04Z,20666,175,42,27
2017-12-21,The BÃ¡nh MÃ¬,ByronTalbott,Howto and Style,2017-12-19T17:11:54Z,61338,2639,121,310
2017-12-21,Music is Magic,Poppy,Entertainment,2017-12-19T13:27:23Z,151057,10580,636,2135
2017-12-21,The Greatest Showman | From Now On with Hugh Jackman | 20th Century FOX,20th Century Fox,Film and Animation,2017-12-19T08:59:38Z,121074,3086,53,266
2017-12-21,Star Wars Episode IX Story Pitched By JJ Abrams - Movie Talk,ColliderVideos,Entertainment,2017-12-19T13:26:20Z,111312,2239,243,1187
2017-12-21,Why the Holidays Ruin Friendships,Wong Fu Productions,Entertainment,2017-12-19T15:28:04Z,176639,11414,169,865
2017-12-21,The Gene Patent Question,Wendover Productions,Education,2017-12-19T10:30:01Z,248195,12923,568,1960
2017-12-21,"Disgraced former archbishop of Boston, Cardinal Bernard Law, has died in Rome at 86.",euronews (in English),News and Politics,2017-12-20T03:59:24Z,8999,37,24,90
2017-12-21,Window Blinds Stay Lined Up With The Sun!?,Cody'sLab,Education,2017-12-19T19:05:47Z,183272,8536,234,1784
2017-12-21,Inside the locker room after the Patriots clinch the AFC East,New England Patriots,Sports,2017-12-19T08:34:09Z,73662,968,87,316
2017-12-21,Top 15 Plays of Week 15 | 2017 NFL Highlights,NFL,Sports,2017-12-19T00:42:17Z,114908,1348,93,356
2017-12-21,Ralphie To The Rescue Performance | A CHRISTMAS STORY LIVE,FOX,Entertainment,2017-12-17T23:05:54Z,11730,102,49,37
2017-12-21,bjÃ¶rk: arisen my senses,BjÃ¶rk,Music,2017-12-20T08:06:24Z,76527,6240,199,788
2017-12-21,The Great Festive Bake Off does Stay Another Day | The Great British Bake Off,Channel 4,Entertainment,2017-12-19T05:03:03Z,22231,178,4,15
2017-12-21,Still to Come this Season on Keeping Up With the Kardashians | E!,E! Entertainment,Entertainment,2017-12-18T12:56:30Z,69862,550,17,47
2017-12-21,James Franco Reads Mind-Blowing Philosophy Quotes as Tommy Wiseau | Vanity Fair,Vanity Fair,Entertainment,2017-12-18T12:00:22Z,45576,2528,42,156
2017-12-21,Half Magic - Official Trailer,Momentum Pictures,Film and Animation,2017-12-19T09:04:31Z,11664,34,4,7
2017-12-21,"Christian Bale, Rosamund Pike & Wes Studi Speak On Hostiles",BUILD Series,Entertainment,2017-12-18T17:52:32Z,8697,78,11,22
2017-12-21,"Haircut With A 60,000 PSI Waterjet",Waterjet Channel,Science and Technology,2017-12-16T15:00:03Z,472453,6550,393,585
2017-12-21,Secret Santa pays a visit to Harvey-ravaged Texas,CBS Sunday Morning,News and Politics,2017-12-17T10:41:22Z,3085,72,1,9
2017-12-21,Living under a bridge doesn't stop this homeless woman from staying positive.,Invisible People,Nonprofit and Activism,2017-12-17T01:10:08Z,33685,1450,51,638
2017-12-21,Dance in New York City: The New Vogueing Scene,The New York Times,News and Politics,2017-12-17T10:00:03Z,7260,205,14,23
2017-12-22,THRIFTING BRANDS!! GOODWILL WITH GREATLIZA.,Liza Koshy,Comedy,2017-12-21T16:01:53Z,2347708,294170,1911,12640
2017-12-22,MACKLEMORE FEAT DAVE B & TRAVIS THOMPSON - CORNER STORE (Official Music Video),Macklemore LLC,Music,2017-12-21T12:00:20Z,408491,34574,690,1911
2017-12-22,Cardi B - Bartier Cardi (feat. 21 Savage) [Official Audio],Cardi B,People and Blogs,2017-12-22T00:00:02Z,219465,23724,672,3656
2017-12-22,"OVERBOARD Official Trailer (2018) Anna Faris, Eva Longoria Comedy Movie HD",ONE Media,Film and Animation,2017-12-21T12:32:30Z,276966,3173,924,678
2017-12-22,Mamma Mia! Here We Go Again - Trailer,Universal Pictures,Entertainment,2017-12-21T03:30:22Z,1272195,22350,1745,1937
2017-12-22,Cut for Time: Hallmark Channel Christmas Promo (James Franco) - SNL,Saturday Night Live,Entertainment,2017-12-21T14:05:06Z,326338,6665,219,431
2017-12-22,How to Make an Elephant Explode with Science â€“Â The Size of Life 2,Kurzgesagt â€“ In a Nutshell,Education,2017-12-21T08:38:50Z,1081357,79641,901,5789
2017-12-22,Giving Myself Tape In Hair Extensions,JennaMarbles,Comedy,2017-12-21T09:14:16Z,1529801,134986,642,8941
2017-12-22,"Take Sam to Church | December 20, 2017 Act 3 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2017-12-21T02:00:03Z,270902,5370,1014,768
2017-12-22,A Very Spicy Holiday Special | Hot Ones,First We Feast,Howto and Style,2017-12-21T11:00:04Z,719816,37255,510,5261
2017-12-22,Sugarland - Still The Same,SugarlandVEVO,Music,2017-12-21T00:00:00Z,110762,2713,132,222
2017-12-22,How I Skinned My Face,William Osman,Science and Technology,2017-12-21T09:00:04Z,267900,15931,223,1836
2017-12-22,How Trump makes extreme things look normal,Vox,News and Politics,2017-12-21T08:01:08Z,488888,23634,6644,4666
2017-12-22,The Funeral - Cyanide & Happiness Shorts,ExplosmEntertainment,Comedy,2017-12-21T01:00:00Z,868062,50780,1554,2949
2017-12-22,When did you stop believing in Santa? (YIAY #386),jacksfilms,Comedy,2017-12-20T20:17:37Z,961720,62319,518,27043
2017-12-22,See Meghan Markle and Prince Harry's First Official Engagement Photos,Inside Edition,News and Politics,2017-12-21T10:38:24Z,23045,489,96,155
2017-12-22,Dude Perfect Face Off | What's In The Box,Whistle Sports,Sports,2017-12-20T18:00:00Z,1820947,31223,702,1925
2017-12-22,WWEâ€™s 20 million subscribers get a special message from the Superstars!,WWE,Sports,2017-12-21T14:00:23Z,338103,19793,427,2243
2017-12-22,Dog Abandoned On The Street Lives Like A Queen Now | The Dodo,The Dodo,Pets and Animals,2017-12-21T09:00:03Z,76362,3098,43,375
2017-12-22,Ansel Elgort Kept the Car From Baby Driver,Late Night with Seth Meyers,Comedy,2017-12-21T06:00:04Z,71425,1130,37,85
2017-12-22,73 Questions With Gina Rodriguez | Vogue,Vogue,Entertainment,2017-12-21T08:00:25Z,211871,12714,121,705
2017-12-22,Mark Hamill :  He's not my Luke Skywalker,JarJar Abrams,People and Blogs,2017-12-20T08:15:37Z,643117,15528,380,3883
2017-12-22,DIY GIANT SWISS ROLL - VERSUS,HellthyJunkFood,Entertainment,2017-12-20T17:01:02Z,210809,8613,194,1100
2017-12-22,TITANIC TRANSFORMATION! THE ROSE LOOK FEAT. GUEST MAKEUP ARTIST TINA EARNSHAW,Lisa Eldridge,Howto and Style,2017-12-21T12:03:31Z,105869,8305,78,870
2017-12-22,Impossible Rubik's Cubes,standupmaths,Entertainment,2017-12-21T10:09:12Z,84616,3937,99,502
2017-12-22,Foot Locker x Jordan - â€œ#BoldLikeKawhiâ€ù feat. Kawhi Leonard,Foot Locker,Entertainment,2017-12-20T11:54:03Z,1120841,882,26,169
2017-12-22,Khloe Kardashian Confirms Pregnancy & Reveals Baby Bump | Hollywoodlife,HollywoodLife,Entertainment,2017-12-20T19:33:36Z,492114,4748,463,559
2017-12-22,"I'm Not A Child, I'm 20 | Living Differently",BBC Three,Entertainment,2017-12-21T07:00:03Z,64293,2028,57,465
2017-12-22,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions | WIRED,WIRED,Entertainment,2017-12-20T15:01:07Z,361143,9677,154,620
2017-12-22,Kesha - This Is Me (from The Greatest Showman Soundtrack) [Official Audio],Atlantic Records,Music,2017-12-22T00:01:12Z,12258,1326,37,161
2017-12-22,Seven Seconds I Teaser [HD] I Netflix,Netflix,Entertainment,2017-12-21T12:00:06Z,69713,1841,83,190
2017-12-22,Making new sounds using artificial intelligence,ANDREW HUANG,Music,2017-12-21T10:30:00Z,63460,6170,53,1149
2017-12-22,I Got Transformed Into Margot Robbie | Beauty Evolution | Refinery29,Refinery29,Howto and Style,2017-12-21T11:00:01Z,15400,495,22,37
2017-12-22,Neil deGrasse Tyson: UFO doesn't mean aliens,CNN,News and Politics,2017-12-20T09:32:57Z,129538,1394,541,1591
2017-12-22,GoPro: Gorilla Tickling at the GRACE Center,GoPro,Sports,2017-12-21T12:00:08Z,56860,3367,20,175
2017-12-22,K-pop stars carry Jonghyunâ€™s coffin after suicide,INQUIRER.net,Entertainment,2017-12-21T00:25:52Z,44295,429,13,91
2017-12-22,"Thank you, Paloma",Lyft,Travel and Events,2017-12-20T09:00:57Z,31088,944,26,93
2017-12-22,"Prince Harry, Meghan Markle Release Engagement Photos",CBS Los Angeles,News and Politics,2017-12-21T08:46:03Z,2621,33,8,18
2017-12-22,NEW SERVER! 150TB server install with Linus!,iJustine,Science and Technology,2017-12-20T15:01:51Z,306963,18321,384,1939
2017-12-22,The Ginger Ed Man,Spotify,Music,2017-12-20T12:02:12Z,20646,545,23,36
2017-12-22,â€˜Shape of Youâ€™: How Ed Sheeran Made 2017â€™s Biggest Track,The New York Times,News and Politics,2017-12-20T17:06:00Z,25610,1401,18,75
